author_id,community,degree
https://openalex.org/A5100433691,28,5
https://openalex.org/A5108050911,28,5
https://openalex.org/A5109221121,28,5
https://openalex.org/A5112725801,28,5
https://openalex.org/A5113919628,28,5
https://openalex.org/A5000548595,28,4
https://openalex.org/A5005355207,28,4
https://openalex.org/A5009370402,28,4
https://openalex.org/A5014329318,28,4
https://openalex.org/A5015788232,28,4
https://openalex.org/A5017465110,28,4
https://openalex.org/A5017776752,28,4
https://openalex.org/A5019622072,28,4
https://openalex.org/A5024024784,28,4
https://openalex.org/A5033334482,28,4
https://openalex.org/A5033400036,28,4
https://openalex.org/A5034169349,28,4
https://openalex.org/A5034688359,28,4
https://openalex.org/A5035673544,28,4
https://openalex.org/A5037829144,28,4
https://openalex.org/A5038022072,28,4
https://openalex.org/A5039066271,28,4
https://openalex.org/A5041560015,28,4
https://openalex.org/A5043075977,28,4
https://openalex.org/A5043471979,28,4
https://openalex.org/A5044453885,28,4
https://openalex.org/A5045020317,28,4
https://openalex.org/A5045097883,28,4
https://openalex.org/A5047332384,28,4
https://openalex.org/A5047405956,28,4
https://openalex.org/A5050428872,28,4
https://openalex.org/A5050618414,28,4
https://openalex.org/A5053438147,28,4
https://openalex.org/A5054248452,28,4
https://openalex.org/A5054753279,28,4
https://openalex.org/A5057348711,28,4
https://openalex.org/A5058174921,28,4
https://openalex.org/A5058506527,28,4
https://openalex.org/A5059617648,28,4
https://openalex.org/A5059729254,28,4
https://openalex.org/A5059903787,28,4
https://openalex.org/A5060027762,28,4
https://openalex.org/A5061000201,28,4
https://openalex.org/A5063203053,28,4
https://openalex.org/A5065980952,28,4
https://openalex.org/A5066593080,28,4
https://openalex.org/A5067136327,28,4
https://openalex.org/A5067373153,28,4
https://openalex.org/A5067875478,28,4
https://openalex.org/A5068198932,28,4
https://openalex.org/A5079997412,28,4
https://openalex.org/A5080552381,28,4
https://openalex.org/A5083500004,28,4
https://openalex.org/A5086207985,28,4
https://openalex.org/A5086253279,28,4
https://openalex.org/A5088613770,28,4
https://openalex.org/A5089061777,28,4
https://openalex.org/A5091422948,28,4
https://openalex.org/A5091430514,28,4
https://openalex.org/A5091757455,28,4
https://openalex.org/A5093547859,28,4
https://openalex.org/A5093547860,28,4
https://openalex.org/A5095743297,28,4
https://openalex.org/A5100423964,28,4
https://openalex.org/A5100457326,28,4
https://openalex.org/A5101525811,28,4
https://openalex.org/A5101935761,28,4
https://openalex.org/A5108673449,28,4
https://openalex.org/A5111743953,28,4
https://openalex.org/A5112904987,28,4
https://openalex.org/A5003377833,28,3
https://openalex.org/A5006413591,28,3
https://openalex.org/A5009090478,28,3
https://openalex.org/A5017589963,28,3
https://openalex.org/A5019436336,28,3
https://openalex.org/A5021523198,28,3
https://openalex.org/A5022083470,28,3
https://openalex.org/A5023884238,28,3
https://openalex.org/A5028407723,28,3
https://openalex.org/A5034426215,28,3
https://openalex.org/A5034808244,28,3
https://openalex.org/A5035983004,28,3
https://openalex.org/A5037900030,28,3
https://openalex.org/A5038521974,28,3
https://openalex.org/A5039596937,28,3
https://openalex.org/A5040701706,28,3
https://openalex.org/A5041176957,28,3
https://openalex.org/A5042927466,28,3
https://openalex.org/A5043740961,28,3
https://openalex.org/A5048013263,28,3
https://openalex.org/A5049093067,28,3
https://openalex.org/A5053586070,28,3
https://openalex.org/A5057036419,28,3
https://openalex.org/A5057067619,28,3
https://openalex.org/A5060057268,28,3
https://openalex.org/A5060405045,28,3
https://openalex.org/A5062073106,28,3
https://openalex.org/A5062578422,28,3
https://openalex.org/A5063173613,28,3
https://openalex.org/A5067238947,28,3
https://openalex.org/A5071968122,28,3
https://openalex.org/A5071978262,28,3
https://openalex.org/A5075324044,28,3
https://openalex.org/A5079395846,28,3
https://openalex.org/A5079795665,28,3
https://openalex.org/A5083987276,28,3
https://openalex.org/A5085405814,28,3
https://openalex.org/A5099053495,28,3
https://openalex.org/A5103220240,28,3
https://openalex.org/A5103829821,28,3
https://openalex.org/A5109076060,28,3
https://openalex.org/A5113600509,28,3
https://openalex.org/A5000600927,28,2
https://openalex.org/A5003176624,28,2
https://openalex.org/A5003323323,28,2
https://openalex.org/A5003814215,28,2
https://openalex.org/A5004080961,28,2
https://openalex.org/A5004730433,28,2
https://openalex.org/A5005141159,28,2
https://openalex.org/A5006064501,28,2
https://openalex.org/A5010162237,28,2
https://openalex.org/A5010528974,28,2
https://openalex.org/A5015835735,28,2
https://openalex.org/A5018408477,28,2
https://openalex.org/A5019840180,28,2
https://openalex.org/A5022585812,28,2
https://openalex.org/A5022873790,28,2
https://openalex.org/A5026105453,28,2
https://openalex.org/A5026269091,28,2
https://openalex.org/A5035816842,28,2
https://openalex.org/A5042446076,28,2
https://openalex.org/A5042671776,28,2
https://openalex.org/A5044617826,28,2
https://openalex.org/A5044689056,28,2
https://openalex.org/A5045951634,28,2
https://openalex.org/A5058169522,28,2
https://openalex.org/A5059339287,28,2
https://openalex.org/A5059591171,28,2
https://openalex.org/A5064066193,28,2
https://openalex.org/A5064587316,28,2
https://openalex.org/A5073091089,28,2
https://openalex.org/A5073715752,28,2
https://openalex.org/A5075296997,28,2
https://openalex.org/A5083199670,28,2
https://openalex.org/A5083212338,28,2
https://openalex.org/A5086162930,28,2
https://openalex.org/A5088449825,28,2
https://openalex.org/A5088860826,28,2
https://openalex.org/A5090275845,28,2
https://openalex.org/A5100338939,28,2
https://openalex.org/A5101571342,28,2
https://openalex.org/A5102889918,28,2
https://openalex.org/A5103216480,28,2
https://openalex.org/A5108530792,28,2
https://openalex.org/A5110150233,28,2
https://openalex.org/A5110209608,28,2
https://openalex.org/A5112013284,28,2
https://openalex.org/A5113803660,28,2
https://openalex.org/A5114056659,28,2
https://openalex.org/A5003689532,28,1
https://openalex.org/A5009666613,28,1
https://openalex.org/A5011567138,28,1
https://openalex.org/A5012059360,28,1
https://openalex.org/A5013022885,28,1
https://openalex.org/A5020837924,28,1
https://openalex.org/A5026696092,28,1
https://openalex.org/A5032227559,28,1
https://openalex.org/A5036724400,28,1
https://openalex.org/A5051088603,28,1
https://openalex.org/A5079411499,28,1
https://openalex.org/A5088227654,28,1
https://openalex.org/A5103544037,28,1
https://openalex.org/A5108063115,28,1
https://openalex.org/A5109960009,28,1
https://openalex.org/A5111461011,28,1
https://openalex.org/A5091032457,29,85
https://openalex.org/A5071797963,29,52
https://openalex.org/A5061206863,29,41
https://openalex.org/A5042787477,29,40
https://openalex.org/A5018067682,29,39
https://openalex.org/A5018717377,29,28
https://openalex.org/A5004046586,29,25
https://openalex.org/A5044033735,29,25
https://openalex.org/A5021589283,29,23
https://openalex.org/A5070117669,29,18
https://openalex.org/A5091891085,29,17
https://openalex.org/A5111451722,29,17
https://openalex.org/A5004164861,29,16
https://openalex.org/A5056941182,29,16
https://openalex.org/A5048041427,29,15
https://openalex.org/A5024110681,29,14
https://openalex.org/A5072049040,29,14
https://openalex.org/A5019259188,29,13
https://openalex.org/A5020987794,29,13
https://openalex.org/A5024066633,29,13
https://openalex.org/A5061913766,29,13
https://openalex.org/A5077759235,29,13
https://openalex.org/A5002715752,29,12
https://openalex.org/A5018771282,29,12
https://openalex.org/A5044001765,29,12
https://openalex.org/A5066472758,29,12
https://openalex.org/A5067216223,29,12
https://openalex.org/A5070873457,29,12
https://openalex.org/A5000725697,29,11
https://openalex.org/A5024903004,29,11
https://openalex.org/A5053437341,29,11
https://openalex.org/A5060362716,29,11
https://openalex.org/A5006169723,29,10
https://openalex.org/A5023825367,29,10
https://openalex.org/A5035909713,29,10
https://openalex.org/A5057930089,29,10
https://openalex.org/A5064858077,29,10
https://openalex.org/A5079841668,29,10
https://openalex.org/A5086275748,29,10
https://openalex.org/A5022652132,29,9
https://openalex.org/A5057417546,29,9
https://openalex.org/A5077381667,29,9
https://openalex.org/A5083395792,29,9
https://openalex.org/A5000229744,29,8
https://openalex.org/A5009724200,29,8
https://openalex.org/A5013079292,29,8
https://openalex.org/A5014409905,29,8
https://openalex.org/A5032271246,29,8
https://openalex.org/A5032796468,29,8
https://openalex.org/A5035351923,29,8
https://openalex.org/A5036348416,29,8
https://openalex.org/A5036918069,29,8
https://openalex.org/A5046226201,29,8
https://openalex.org/A5047882643,29,8
https://openalex.org/A5054789243,29,8
https://openalex.org/A5054828038,29,8
https://openalex.org/A5060070824,29,8
https://openalex.org/A5081498765,29,8
https://openalex.org/A5085190147,29,8
https://openalex.org/A5085701648,29,8
https://openalex.org/A5086132016,29,8
https://openalex.org/A5112407267,29,8
https://openalex.org/A5000881615,29,7
https://openalex.org/A5009209332,29,7
https://openalex.org/A5015462947,29,7
https://openalex.org/A5024849515,29,7
https://openalex.org/A5025696311,29,7
https://openalex.org/A5026578340,29,7
https://openalex.org/A5029301844,29,7
https://openalex.org/A5030777570,29,7
https://openalex.org/A5037745332,29,7
https://openalex.org/A5038163432,29,7
https://openalex.org/A5053603735,29,7
https://openalex.org/A5054845151,29,7
https://openalex.org/A5058224689,29,7
https://openalex.org/A5058382953,29,7
https://openalex.org/A5059267364,29,7
https://openalex.org/A5059639743,29,7
https://openalex.org/A5078108674,29,7
https://openalex.org/A5080323873,29,7
https://openalex.org/A5080478431,29,7
https://openalex.org/A5081622638,29,7
https://openalex.org/A5082782190,29,7
https://openalex.org/A5089199959,29,7
https://openalex.org/A5089848902,29,7
https://openalex.org/A5102794385,29,7
https://openalex.org/A5110422133,29,7
https://openalex.org/A5113902115,29,7
https://openalex.org/A5005813408,29,6
https://openalex.org/A5009939571,29,6
https://openalex.org/A5013556554,29,6
https://openalex.org/A5015319043,29,6
https://openalex.org/A5015550193,29,6
https://openalex.org/A5022288635,29,6
https://openalex.org/A5024477949,29,6
https://openalex.org/A5024850801,29,6
https://openalex.org/A5025263524,29,6
https://openalex.org/A5025790809,29,6
https://openalex.org/A5027733964,29,6
https://openalex.org/A5028138307,29,6
https://openalex.org/A5029389734,29,6
https://openalex.org/A5031663599,29,6
https://openalex.org/A5035199834,29,6
https://openalex.org/A5037478891,29,6
https://openalex.org/A5038616675,29,6
https://openalex.org/A5041159272,29,6
https://openalex.org/A5043913794,29,6
https://openalex.org/A5049640969,29,6
https://openalex.org/A5053314006,29,6
https://openalex.org/A5054777179,29,6
https://openalex.org/A5058847669,29,6
https://openalex.org/A5067027289,29,6
https://openalex.org/A5069533555,29,6
https://openalex.org/A5071233055,29,6
https://openalex.org/A5071330959,29,6
https://openalex.org/A5074137547,29,6
https://openalex.org/A5075890029,29,6
https://openalex.org/A5078969262,29,6
https://openalex.org/A5080945226,29,6
https://openalex.org/A5083447971,29,6
https://openalex.org/A5087416922,29,6
https://openalex.org/A5089306217,29,6
https://openalex.org/A5091274668,29,6
https://openalex.org/A5100722306,29,6
https://openalex.org/A5101931974,29,6
https://openalex.org/A5001934047,29,5
https://openalex.org/A5006755527,29,5
https://openalex.org/A5007418976,29,5
https://openalex.org/A5008205192,29,5
https://openalex.org/A5008893230,29,5
https://openalex.org/A5017299034,29,5
https://openalex.org/A5021047369,29,5
https://openalex.org/A5026137641,29,5
https://openalex.org/A5026212091,29,5
https://openalex.org/A5029647082,29,5
https://openalex.org/A5037923102,29,5
https://openalex.org/A5039850842,29,5
https://openalex.org/A5040023405,29,5
https://openalex.org/A5041071232,29,5
https://openalex.org/A5045194683,29,5
https://openalex.org/A5046867258,29,5
https://openalex.org/A5047289699,29,5
https://openalex.org/A5049379344,29,5
https://openalex.org/A5054123580,29,5
https://openalex.org/A5062732278,29,5
https://openalex.org/A5068939338,29,5
https://openalex.org/A5074272686,29,5
https://openalex.org/A5076499322,29,5
https://openalex.org/A5076506030,29,5
https://openalex.org/A5078311705,29,5
https://openalex.org/A5078930614,29,5
https://openalex.org/A5081003980,29,5
https://openalex.org/A5085826258,29,5
https://openalex.org/A5093064100,29,5
https://openalex.org/A5112366358,29,5
https://openalex.org/A5003671378,29,4
https://openalex.org/A5004340098,29,4
https://openalex.org/A5009273980,29,4
https://openalex.org/A5012472912,29,4
https://openalex.org/A5014175416,29,4
https://openalex.org/A5015318231,29,4
https://openalex.org/A5015504858,29,4
https://openalex.org/A5015898474,29,4
https://openalex.org/A5016254666,29,4
https://openalex.org/A5018855091,29,4
https://openalex.org/A5039694955,29,4
https://openalex.org/A5041806793,29,4
https://openalex.org/A5046446582,29,4
https://openalex.org/A5046846868,29,4
https://openalex.org/A5047295835,29,4
https://openalex.org/A5047452650,29,4
https://openalex.org/A5048419405,29,4
https://openalex.org/A5049369956,29,4
https://openalex.org/A5054761947,29,4
https://openalex.org/A5056037566,29,4
https://openalex.org/A5058860134,29,4
https://openalex.org/A5059862657,29,4
https://openalex.org/A5060603491,29,4
https://openalex.org/A5062814540,29,4
https://openalex.org/A5069606146,29,4
https://openalex.org/A5070414079,29,4
https://openalex.org/A5070860771,29,4
https://openalex.org/A5072939450,29,4
https://openalex.org/A5074390595,29,4
https://openalex.org/A5075267289,29,4
https://openalex.org/A5079983445,29,4
https://openalex.org/A5084458456,29,4
https://openalex.org/A5084778347,29,4
https://openalex.org/A5087337530,29,4
https://openalex.org/A5092566981,29,4
https://openalex.org/A5000399565,29,3
https://openalex.org/A5002854572,29,3
https://openalex.org/A5008033458,29,3
https://openalex.org/A5011064825,29,3
https://openalex.org/A5016891844,29,3
https://openalex.org/A5019957971,29,3
https://openalex.org/A5022065002,29,3
https://openalex.org/A5022073192,29,3
https://openalex.org/A5023462365,29,3
https://openalex.org/A5032514633,29,3
https://openalex.org/A5033471397,29,3
https://openalex.org/A5034741131,29,3
https://openalex.org/A5037507400,29,3
https://openalex.org/A5041150965,29,3
https://openalex.org/A5042101357,29,3
https://openalex.org/A5042918122,29,3
https://openalex.org/A5044130580,29,3
https://openalex.org/A5045922841,29,3
https://openalex.org/A5049169339,29,3
https://openalex.org/A5049486635,29,3
https://openalex.org/A5050437619,29,3
https://openalex.org/A5050544024,29,3
https://openalex.org/A5051692037,29,3
https://openalex.org/A5052791628,29,3
https://openalex.org/A5055645144,29,3
https://openalex.org/A5058679589,29,3
https://openalex.org/A5067767921,29,3
https://openalex.org/A5070830861,29,3
https://openalex.org/A5075114542,29,3
https://openalex.org/A5078917869,29,3
https://openalex.org/A5079100082,29,3
https://openalex.org/A5080470761,29,3
https://openalex.org/A5081089117,29,3
https://openalex.org/A5081557982,29,3
https://openalex.org/A5083170037,29,3
https://openalex.org/A5084456812,29,3
https://openalex.org/A5085971304,29,3
https://openalex.org/A5089551668,29,3
https://openalex.org/A5004157037,29,2
https://openalex.org/A5008436205,29,2
