,id,publication_year,cited_by_count,author_ids
6858,https://openalex.org/W2796414099,2018.0,25,"['A5014317276', 'A5088965162', 'A5037214957', 'A5036103579', 'A5051143676', 'A5025186301']"
6859,https://openalex.org/W3024363603,2021.0,25,"['A5047301239', 'A5076143079', 'A5032566311', 'A5013385420', 'A5005931766', 'A5064234628', 'A5050830060', 'A5008291667']"
6860,https://openalex.org/W3212330939,2021.0,24,"['A5036160733', 'A5038058992', 'A5025164286', 'A5066278638']"
6861,https://openalex.org/W4210874139,2022.0,24,"['A5034168186', 'A5028622827', 'A5004656270']"
6862,https://openalex.org/W3020968600,2020.0,23,"['A5048633988', 'A5081442873', 'A5053877834', 'A5064008689']"
6863,https://openalex.org/W3192799362,2021.0,23,"['A5015694492', 'A5074354806']"
6864,https://openalex.org/W4206166775,2022.0,23,"['A5023473667', 'A5071133681', 'A5022598524', 'A5006017733']"
6865,https://openalex.org/W4381190994,2023.0,23,"['A5053877834', 'A5028306848', 'A5081442873', 'A5048633988', 'A5064008689']"
6866,https://openalex.org/W4386948146,2023.0,23,"['A5081117459', 'A5048633988', 'A5081442873']"
6867,https://openalex.org/W2568879330,2017.0,22,"['A5047713899', 'A5002183145', 'A5035660676', 'A5014317276']"
6868,https://openalex.org/W2786665112,2017.0,22,"['A5066939601', 'A5050548130', 'A5015694492', 'A5039270995', 'A5103014066', 'A5082243099']"
6869,https://openalex.org/W2939313453,2018.0,22,"['A5022487338', 'A5022598524', 'A5060775327']"
6870,https://openalex.org/W2962805684,2018.0,22,"['A5048633988', 'A5081442873', 'A5064008689']"
6871,https://openalex.org/W4313003290,2019.0,22,"['A5047870955', 'A5091879812', 'A5048332811', 'A5108119814', 'A5013385420', 'A5048076721']"
6872,https://openalex.org/W3150271314,2021.0,21,"['A5038277161', 'A5110075029', 'A5024132044', 'A5083375749', 'A5014317276']"
6873,https://openalex.org/W2187698214,2015.0,20,"['A5040887030', 'A5002455634', 'A5010495671']"
6874,https://openalex.org/W3164469270,2021.0,20,"['A5014205445', 'A5036160733']"
6875,https://openalex.org/W2795620767,2018.0,18,"['A5063371180', 'A5014317276']"
6876,https://openalex.org/W4283207808,2022.0,16,"['A5074354806', 'A5015694492']"
6877,https://openalex.org/W3129881501,2021.0,15,"['A5055611590', 'A5048633988']"
6878,https://openalex.org/W3184690640,2021.0,15,"['A5030237436', 'A5014317276']"
6879,https://openalex.org/W4224440882,2022.0,15,"['A5024804688', 'A5013385420', 'A5032566311', 'A5057196369']"
6880,https://openalex.org/W4388773253,2023.0,14,"['A5015843011', 'A5082698243', 'A5056499434', 'A5034490805']"
6881,https://openalex.org/W3044330812,2020.0,13,"['A5068002676', 'A5036160733']"
6882,https://openalex.org/W4290692526,2022.0,13,"['A5028622827', 'A5034168186', 'A5004656270']"
6883,https://openalex.org/W3032401843,2020.0,12,"['A5002455634', 'A5080170176', 'A5010495671']"
6884,https://openalex.org/W3133538863,2021.0,11,"['A5085725515', 'A5022144815', 'A5014317276']"
6885,https://openalex.org/W2130070714,2000.0,42,['A5014317276']
6886,https://openalex.org/W2036273558,2011.0,40,"['A5010717982', 'A5036160733']"
6887,https://openalex.org/W1595140480,2011.0,31,"['A5036160733', 'A5101605566']"
6888,https://openalex.org/W2138095569,2010.0,27,"['A5039669366', 'A5036160733']"
6889,https://openalex.org/W2173809662,2015.0,22,"['A5049214853', 'A5014317276']"
6890,https://openalex.org/W2945793135,2019.0,21,"['A5048633988', 'A5081442873', 'A5064008689']"
6891,https://openalex.org/W2966040993,2014.0,21,"['A5050086882', 'A5088605918', 'A5082133511', 'A5108265093', 'A5023183404']"
6892,https://openalex.org/W2598638904,2017.0,20,"['A5082133511', 'A5003689393', 'A5055281228', 'A5002880106']"
6893,https://openalex.org/W2964651802,2019.0,18,"['A5053877834', 'A5028306848', 'A5081442873', 'A5048633988', 'A5064008689']"
6894,https://openalex.org/W2051907515,2014.0,17,"['A5102872067', 'A5036160733']"
6895,https://openalex.org/W4380301729,2023.0,17,"['A5014669175', 'A5039548036', 'A5048633988', 'A5081117459', 'A5081442873']"
6896,https://openalex.org/W2970174117,2019.0,16,"['A5083360643', 'A5053386022', 'A5036160733']"
6897,https://openalex.org/W3004058024,2022.0,14,"['A5015694492', 'A5013127864']"
6898,https://openalex.org/W3167407330,2021.0,14,"['A5014205445', 'A5036160733']"
6899,https://openalex.org/W2795899246,2018.0,13,"['A5037214957', 'A5081540617', 'A5014317276', 'A5051143676']"
6900,https://openalex.org/W3006483390,2020.0,13,"['A5036160733', 'A5038058992', 'A5081325281', 'A5085273588']"
6901,https://openalex.org/W2982766263,2019.0,12,"['A5010562415', 'A5054348632', 'A5061378816', 'A5073871290', 'A5090782973']"
6902,https://openalex.org/W4327993545,2023.0,12,"['A5038118094', 'A5026043775', 'A5088304530', 'A5013385420', 'A5078699564']"
6903,https://openalex.org/W4312318576,2022.0,11,"['A5108119814', 'A5013385420', 'A5063768294', 'A5091879812']"
6904,https://openalex.org/W4381681434,2023.0,11,"['A5076235905', 'A5072646992', 'A5017357969', 'A5055040471', 'A5051370302', 'A5023335715']"
6905,https://openalex.org/W2089616703,2006.0,24,"['A5014317276', 'A5000925027']"
6906,https://openalex.org/W2499067194,2016.0,16,"['A5022598524', 'A5113603483']"
6907,https://openalex.org/W3022785275,2020.0,13,['A5013385420']
6908,https://openalex.org/W2796260179,2018.0,12,"['A5062141963', 'A5038144794', 'A5100737439', 'A5052965447', 'A5006078163', 'A5106184792']"
6909,https://openalex.org/W2495338925,2005.0,17,['A5014317276']
6910,https://openalex.org/W2080382387,2010.0,11,"['A5036160733', 'A5111730816']"
6911,https://openalex.org/W3128577821,2004.0,11,['A5002455634']
6912,https://openalex.org/W4242888499,2000.0,38,['A5014317276']
6913,https://openalex.org/W2892310172,2005.0,32,"['A5014317276', 'A5000925027']"
6914,https://openalex.org/W1805830619,2015.0,25,"['A5048633988', 'A5081442873', 'A5064008689']"
6915,https://openalex.org/W3111693990,2020.0,25,"['A5028942291', 'A5014317276']"
6916,https://openalex.org/W1519880178,2005.0,23,"['A5014317276', 'A5000925027']"
6917,https://openalex.org/W2916944933,2019.0,22,"['A5013385420', 'A5048332811']"
6918,https://openalex.org/W2955986275,2019.0,17,"['A5047870955', 'A5091879812', 'A5048332811', 'A5108119814', 'A5013385420', 'A5048076721']"
6919,https://openalex.org/W3123638222,2017.0,17,"['A5048633988', 'A5081442873']"
6920,https://openalex.org/W3153861127,2021.0,15,"['A5013385420', 'A5037994930', 'A5070356107', 'A5054574752', 'A5011228873', 'A5021346979', 'A5031312546']"
6921,https://openalex.org/W3157505695,2021.0,14,"['A5013465081', 'A5052284218', 'A5041659067', 'A5002041772', 'A5079813490']"
6922,https://openalex.org/W2339152459,2016.0,13,"['A5037214957', 'A5048442961', 'A5011498399', 'A5014317276', 'A5058914066', 'A5051143676']"
6923,https://openalex.org/W4310630866,2022.0,12,"['A5013385420', 'A5088304530', 'A5055566250', 'A5078699564']"
6924,https://openalex.org/W2425330323,2015.0,1124,"['A5100331317', 'A5021342191', 'A5100390239', 'A5007339824', 'A5026347224']"
6925,https://openalex.org/W3124726575,2021.0,1016,"['A5020533147', 'A5076651767', 'A5052536455', 'A5021501103', 'A5080265907', 'A5056499434']"
6926,https://openalex.org/W2137125234,2009.0,627,"['A5101462903', 'A5055470439', 'A5062205470']"
6927,https://openalex.org/W3090433062,2020.0,333,"['A5100435146', 'A5050834827', 'A5029778136', 'A5101815945', 'A5047259794']"
6928,https://openalex.org/W4200131949,2021.0,233,"['A5050834827', 'A5100435146', 'A5109213705', 'A5047259794']"
6929,https://openalex.org/W3124979345,2013.0,230,"['A5090765519', 'A5021657541']"
6930,https://openalex.org/W2972275627,2019.0,179,"['A5055171653', 'A5052536455', 'A5007164726', 'A5021501103', 'A5056499434', 'A5073702596']"
6931,https://openalex.org/W4385128515,2023.0,172,"['A5039779821', 'A5103437696', 'A5034775457', 'A5084201143', 'A5100455024', 'A5108696289']"
6932,https://openalex.org/W3004425213,2020.0,170,"['A5052536455', 'A5020533147', 'A5056499434']"
6933,https://openalex.org/W2026965470,2010.0,166,"['A5081286391', 'A5005666670', 'A5087068699']"
6934,https://openalex.org/W3128282934,2021.0,154,"['A5052536455', 'A5020533147', 'A5021501103', 'A5056499434']"
6935,https://openalex.org/W2061860972,2012.0,146,"['A5005666670', 'A5105295519', 'A5081286391', 'A5087068699']"
6936,https://openalex.org/W2774622456,2017.0,123,"['A5061616049', 'A5081286391', 'A5083318798', 'A5077775930', 'A5032497563']"
6937,https://openalex.org/W2967100794,2019.0,118,['A5054854113']
6938,https://openalex.org/W4231588236,2019.0,117,"['A5020533147', 'A5076651767', 'A5052536455', 'A5021501103', 'A5080265907', 'A5056499434']"
6939,https://openalex.org/W2044319005,2012.0,111,"['A5076895756', 'A5055470439', 'A5062205470', 'A5101462903']"
6940,https://openalex.org/W3126206030,2021.0,111,"['A5052536455', 'A5082698243', 'A5080265907', 'A5056499434']"
6941,https://openalex.org/W3162145206,2021.0,100,"['A5052536455', 'A5082698243', 'A5080265907', 'A5056499434']"
6942,https://openalex.org/W2400939668,2016.0,96,"['A5088218802', 'A5013226317', 'A5054854113']"
6943,https://openalex.org/W3016318257,2020.0,89,"['A5003676926', 'A5016104509', 'A5078278494']"
6944,https://openalex.org/W2586959985,2017.0,87,"['A5050286782', 'A5088154863']"
6945,https://openalex.org/W3000144571,2020.0,81,"['A5089522357', 'A5100684665', 'A5050834827', 'A5100435146', 'A5113347067', 'A5101815945']"
6946,https://openalex.org/W4309650732,2022.0,78,"['A5052536455', 'A5056499434']"
6947,https://openalex.org/W3111082960,2021.0,72,"['A5051478238', 'A5023536673', 'A5033547173']"
6948,https://openalex.org/W4388562606,2023.0,61,"['A5084201143', 'A5108696289', 'A5028613724', 'A5034775457']"
6949,https://openalex.org/W3191815831,2021.0,55,"['A5044522890', 'A5031470842', 'A5048202965', 'A5073050680']"
6950,https://openalex.org/W3036782998,2020.0,36,"['A5016104509', 'A5027693883', 'A5101898978']"
6951,https://openalex.org/W3162100091,2021.0,36,"['A5054854113', 'A5009214488', 'A5091707904']"
6952,https://openalex.org/W4210545202,2022.0,36,"['A5100331317', 'A5064264058', 'A5075767125', 'A5107951642', 'A5088343755', 'A5003086993']"
6953,https://openalex.org/W4386916945,2023.0,32,"['A5016104509', 'A5023509726', 'A5075254014']"
6954,https://openalex.org/W4403062984,2024.0,28,"['A5052536455', 'A5063947761', 'A5066733214', 'A5109511086', 'A5056499434']"
6955,https://openalex.org/W4283380040,2022.0,22,"['A5100331317', 'A5073125119', 'A5100380042', 'A5076957892']"
6956,https://openalex.org/W3210437964,2022.0,20,"['A5016104509', 'A5033025687', 'A5078910762', 'A5002610662']"
6957,https://openalex.org/W4396218603,2024.0,20,"['A5058483396', 'A5089522357', 'A5050834827', 'A5060373173', 'A5100435146', 'A5101815945']"
6958,https://openalex.org/W4320487293,2023.0,19,"['A5025261138', 'A5048586168', 'A5088441239', 'A5085508573', 'A5004037873', 'A5061616049', 'A5081286391']"
6959,https://openalex.org/W4361217324,2023.0,17,"['A5006568961', 'A5050834827', 'A5028655865', 'A5100435146']"
6960,https://openalex.org/W4390665469,2024.0,16,"['A5052536455', 'A5112992954', 'A5056499434']"
6961,https://openalex.org/W4403878803,2024.0,15,"['A5032881580', 'A5050834827', 'A5002525174', 'A5106740465', 'A5106753477', 'A5064222311', 'A5049496836', 'A5077995544']"
6962,https://openalex.org/W4223417813,2022.0,12,"['A5060896596', 'A5054854113']"
6963,https://openalex.org/W1975271100,2001.0,163,"['A5055470439', 'A5078726076', 'A5101462903']"
6964,https://openalex.org/W2834101942,2018.0,70,"['A5016104509', 'A5068819495', 'A5073578227', 'A5078278494']"
6965,https://openalex.org/W2119680370,2012.0,69,"['A5101462903', 'A5062205470', 'A5076895756', 'A5055470439']"
6966,https://openalex.org/W2514649898,2016.0,66,"['A5010860210', 'A5014943618', 'A5023536673', 'A5064827570']"
6967,https://openalex.org/W2560538083,2016.0,49,"['A5100744557', 'A5028060521', 'A5080192610', 'A5100331317', 'A5100389781', 'A5031737333', 'A5100324956', 'A5041152182']"
6968,https://openalex.org/W2614901842,2017.0,48,"['A5016104509', 'A5088788488', 'A5078278494']"
6969,https://openalex.org/W1967323292,2013.0,47,"['A5028273622', 'A5081286391', 'A5087068699', 'A5044978023']"
6970,https://openalex.org/W1973590036,2012.0,45,"['A5069759977', 'A5090765519', 'A5021657541', 'A5054401687']"
6971,https://openalex.org/W2163148336,2004.0,45,"['A5016845571', 'A5088891890', 'A5101462903']"
6972,https://openalex.org/W2878110151,2018.0,45,"['A5016104509', 'A5078278494']"
6973,https://openalex.org/W3126207517,2021.0,44,"['A5082698243', 'A5052536455', 'A5103730703']"
6974,https://openalex.org/W2758496315,2017.0,39,"['A5073125119', 'A5100331317', 'A5100380042']"
6975,https://openalex.org/W2618972206,2017.0,37,"['A5052536455', 'A5030641600']"
6976,https://openalex.org/W2921092324,2019.0,36,"['A5100406337', 'A5100411516', 'A5100331317', 'A5100775831']"
6977,https://openalex.org/W4233106501,2019.0,36,"['A5052536455', 'A5020533147', 'A5056499434']"
6978,https://openalex.org/W3214948818,2021.0,35,"['A5052536455', 'A5020533147', 'A5056499434']"
6979,https://openalex.org/W2122751170,2010.0,33,['A5090765519']
6980,https://openalex.org/W2735831849,2017.0,33,"['A5016104509', 'A5078278494']"
6981,https://openalex.org/W3166927129,2022.0,32,"['A5038050687', 'A5006308310', 'A5017283574', 'A5021557805', 'A5072261415']"
6982,https://openalex.org/W4303983779,2022.0,29,"['A5036375604', 'A5028860231', 'A5087411449', 'A5100360441', 'A5100331317', 'A5002665813']"
6983,https://openalex.org/W2088308961,2013.0,28,"['A5084525997', 'A5076895756', 'A5101462903', 'A5055470439']"
6984,https://openalex.org/W2128291176,2006.0,28,"['A5050286782', 'A5010992173']"
6985,https://openalex.org/W4246288419,2020.0,27,"['A5052536455', 'A5082698243', 'A5080265907', 'A5056499434']"
6986,https://openalex.org/W4285809493,2022.0,25,"['A5051163444', 'A5100410743', 'A5054854113', 'A5060896596']"
6987,https://openalex.org/W2911044641,2019.0,24,"['A5050834827', 'A5102018974', 'A5016331100']"
6988,https://openalex.org/W3198729563,2021.0,24,"['A5038050687', 'A5017283574', 'A5021557805', 'A5072261415']"
6989,https://openalex.org/W2048525266,2013.0,23,"['A5020944801', 'A5052536455', 'A5089843819']"
6990,https://openalex.org/W4223918986,2022.0,23,"['A5054854113', 'A5076284492']"
6991,https://openalex.org/W3088714992,2021.0,22,"['A5015651100', 'A5070312562', 'A5027701257']"
6992,https://openalex.org/W3116487527,2020.0,21,"['A5087293181', 'A5086107192', 'A5035092950', 'A5087334854', 'A5044810664']"
6993,https://openalex.org/W4210773851,2021.0,21,"['A5052536455', 'A5056499434']"
6994,https://openalex.org/W4311286478,2022.0,20,"['A5051163444', 'A5054854113', 'A5019984358', 'A5073318154']"
6995,https://openalex.org/W2904471140,2018.0,19,"['A5009488592', 'A5017383828', 'A5057271613', 'A5090765519', 'A5051535283', 'A5078528246']"
6996,https://openalex.org/W3176266863,2021.0,18,"['A5016104509', 'A5018930022', 'A5015989956', 'A5069790362']"
6997,https://openalex.org/W4214934573,2022.0,17,"['A5072738115', 'A5024622223', 'A5016104509', 'A5021905573', 'A5053340643', 'A5064513666', 'A5049590469']"
6998,https://openalex.org/W4386737073,2023.0,17,"['A5011956960', 'A5010390677', 'A5091395066', 'A5023536673', 'A5052854928']"
6999,https://openalex.org/W3211427731,2021.0,16,"['A5041940377', 'A5011956960', 'A5023536673', 'A5010390677', 'A5052854928']"
7000,https://openalex.org/W2796283328,2018.0,15,"['A5052536455', 'A5056499434']"
7001,https://openalex.org/W4200417691,2021.0,15,"['A5038050687', 'A5021557805', 'A5006308310', 'A5017283574', 'A5072261415']"
7002,https://openalex.org/W4386568171,2023.0,15,"['A5054854113', 'A5060896596', 'A5051163444', 'A5100410743']"
7003,https://openalex.org/W2907885855,2018.0,14,"['A5044522890', 'A5031470842', 'A5013911108']"
7004,https://openalex.org/W4321015347,2023.0,14,"['A5090765519', 'A5011607315', 'A5049143369']"
7005,https://openalex.org/W3166662286,2021.0,11,"['A5060896596', 'A5054854113']"
7006,https://openalex.org/W4286631748,2022.0,11,"['A5030561840', 'A5043173932', 'A5004495859', 'A5062448310', 'A5023536673']"
7007,https://openalex.org/W4319346117,2023.0,11,"['A5102862420', 'A5100744181', 'A5100331317', 'A5073655449', 'A5085934487', 'A5029972713', 'A5100445438']"
7008,https://openalex.org/W4385782112,2023.0,11,"['A5054854113', 'A5060896596', 'A5016131848', 'A5012172886']"
7009,https://openalex.org/W2092853616,2012.0,39,"['A5039761249', 'A5009273672', 'A5090765519']"
7010,https://openalex.org/W2155229401,2006.0,37,"['A5108696289', 'A5037674550', 'A5024949637']"
7011,https://openalex.org/W2789478079,2018.0,29,"['A5064827570', 'A5023536673', 'A5055617289']"
7012,https://openalex.org/W2041984403,2012.0,25,"['A5081286391', 'A5028273622', 'A5005666670', 'A5087068699']"
7013,https://openalex.org/W2044959058,2010.0,25,['A5090765519']
7014,https://openalex.org/W2985313795,2019.0,25,"['A5087293181', 'A5038461315', 'A5082765103', 'A5044810664', 'A5087334854']"
7015,https://openalex.org/W2192980687,2015.0,23,"['A5076895756', 'A5100645171', 'A5062205470', 'A5055470439', 'A5101462903']"
7016,https://openalex.org/W2081404125,2014.0,22,"['A5021657541', 'A5054401687', 'A5090765519']"
7017,https://openalex.org/W1967577907,2009.0,20,"['A5021584625', 'A5090765519']"
7018,https://openalex.org/W203486424,2013.0,19,"['A5111864631', 'A5044522890', 'A5018090894']"
7019,https://openalex.org/W2995864516,2019.0,17,"['A5101898978', 'A5016104509', 'A5090427084']"
7020,https://openalex.org/W4242074543,2019.0,16,"['A5052536455', 'A5020533147', 'A5021501103', 'A5056499434']"
7021,https://openalex.org/W2732256184,2017.0,15,"['A5026086340', 'A5081286391', 'A5087068699']"
7022,https://openalex.org/W4205502904,2021.0,15,"['A5041940377', 'A5058396412', 'A5052854928', 'A5023536673']"
7023,https://openalex.org/W4230794884,2021.0,15,"['A5052536455', 'A5020533147', 'A5056499434']"
7024,https://openalex.org/W1982668044,2011.0,13,"['A5112140469', 'A5081286391', 'A5028273622', 'A5087068699', 'A5044978023', 'A5030666993']"
7025,https://openalex.org/W2057237303,2010.0,13,"['A5101462903', 'A5055470439', 'A5062205470']"
7026,https://openalex.org/W2488736451,2009.0,13,"['A5022864247', 'A5050286782']"
7027,https://openalex.org/W2524120758,2016.0,13,"['A5044810664', 'A5087293181', 'A5040014977', 'A5054185030', 'A5087334854']"
7028,https://openalex.org/W2898739086,2018.0,13,"['A5087293181', 'A5054929973', 'A5038461315', 'A5108410566', 'A5044810664', 'A5087334854']"
7029,https://openalex.org/W3196994709,2021.0,13,['A5016104509']
7030,https://openalex.org/W3174616146,2021.0,12,"['A5028360618', 'A5104031490', 'A5061244760']"
